Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.66,-26.23,-0.64%,4088.89,5598.75,3268.19
GOLD!,4079.10,-17.20,-0.42%,4096.30,5626.80,3290.20
SILVER,58.40,-0.72,-1.21%,59.11,121.65,35.81
SILVER!,58.80,-0.43,-0.72%,59.22,121.78,36.05
GOLD:SILVER,69.58,0.52,0.75%,69.07,92.82,43.57
DXY,101.24,-0.12,-0.12%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.00,-0.56,-0.78%,72.57,120.28,58.68
GOLDINR,143580,-582,-0.40%,144162,180779,95802
SILVERINR,222750,1346,0.61%,221404,420048,106057
GOLD ETF,116.80,1.84,1.60%,114.96,148.14,79.00
SILVER ETF,208.90,2.33,1.13%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 13:30
