Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.69,91.77,1.95%,4706.93,5598.75,3071.59
GOLD!,4831.90,147.20,3.14%,4684.70,5626.80,3086.10
SILVER,76.21,3.23,4.42%,72.98,121.65,30.58
SILVER!,76.53,4.54,6.30%,71.99,121.78,30.51
GOLD:SILVER,62.87,-1.54,-2.39%,64.41,107.00,43.57
DXY,98.98,-0.54,-0.54%,99.52,103.03,95.55
USD/INR,92.32,-0.52,-0.56%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,94.87,-10.39,-9.87%,105.27,119.44,58.68
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 08:50
