Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.53,-4.60,-0.12%,3999.13,5598.75,3246.63
GOLD!,4008.00,-0.80,-0.02%,4008.80,5626.80,3250.50
SILVER,57.15,-0.23,-0.40%,57.38,121.65,35.42
SILVER!,57.42,-0.67,-1.15%,58.09,121.78,35.59
GOLD:SILVER,69.61,0.12,0.17%,69.50,92.82,43.57
DXY,101.52,-0.06,-0.06%,101.59,101.80,95.55
USD/INR,94.41,-0.25,-0.26%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.61,-0.53,-0.73%,73.14,120.28,58.68
GOLDINR,141716,446,0.32%,141270,180779,94951
SILVERINR,215003,1928,0.90%,213075,420048,104360
GOLD ETF,115.33,-2.23,-1.90%,117.56,148.14,79.00
SILVER ETF,205.08,-8.27,-3.88%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:00
