Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.77,-83.03,-1.61%,5171.80,5598.75,2880.40
GOLD!,5097.40,-61.30,-1.19%,5158.70,5626.80,2882.50
SILVER,82.70,-1.78,-2.11%,84.48,121.65,28.34
SILVER!,83.10,-1.21,-1.44%,84.31,121.78,27.55
GOLD:SILVER,61.41,0.26,0.43%,61.14,107.00,43.57
DXY,99.51,0.66,0.67%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.40%,91.91,92.34,83.76
US10Y,4.21,0.08,1.84%,4.14,4.63,3.86
BRENT,117.63,25.03,27.03%,92.61,119.44,58.37
GOLDINR,160090,-1544,-0.96%,161634,180779,85510
SILVERINR,261840,-6445,-2.40%,268285,420048,86223
GOLD ETF,130.26,-0.56,-0.43%,130.82,148.14,65.85
SILVER ETF,243.75,-3.01,-1.22%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 10:20
