Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.14,-15.20,-0.37%,4123.34,5598.75,3268.19
GOLD!,4115.90,-24.90,-0.60%,4140.80,5626.80,3300.00
SILVER,59.91,-0.03,-0.06%,59.94,121.65,36.22
SILVER!,60.24,-0.50,-0.83%,60.75,121.78,36.28
GOLD:SILVER,68.55,-0.18,-0.26%,68.72,91.22,43.57
DXY,100.83,-0.11,-0.10%,100.94,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
BRENT,75.72,-0.34,-0.45%,76.05,120.28,58.68
GOLDINR,144310,-990,-0.68%,145300,180779,96829
SILVERINR,223332,-3045,-1.35%,226377,420048,109080
GOLD ETF,118.23,-0.19,-0.16%,118.42,148.14,79.67
SILVER ETF,209.19,-3.76,-1.77%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 13:50
