Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.95,-36.12,-0.82%,4408.07,5598.75,3311.62
GOLD!,4426.00,-41.50,-0.93%,4467.50,5626.80,3353.40
SILVER,64.88,-0.44,-0.68%,65.33,121.65,36.97
SILVER!,64.98,-0.72,-1.09%,65.70,121.78,36.96
GOLD:SILVER,67.33,-0.14,-0.20%,67.47,89.83,43.57
DXY,99.96,-0.03,-0.03%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.65,-0.04,-0.87%,4.69,4.75,3.93
BRENT,87.81,-0.54,-0.62%,88.35,120.28,58.68
GOLDINR,153800,-1082,-0.70%,154882,180779,98516
SILVERINR,235883,-1952,-0.82%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 22:40
