Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.72,-23.19,-0.53%,4415.91,5598.75,3311.62
GOLD!,4448.40,-25.30,-0.57%,4473.70,5626.80,3353.40
SILVER,65.11,-0.66,-1.00%,65.77,121.65,36.97
SILVER!,65.22,-1.01,-1.53%,66.23,121.78,36.96
GOLD:SILVER,67.42,0.31,0.46%,67.11,89.83,43.57
DXY,99.68,0.10,0.10%,99.58,101.80,95.55
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.69,0.62,0.69%,91.06,120.28,58.68
GOLDINR,155194,-746,-0.48%,155940,180779,98516
SILVERINR,235394,-2654,-1.11%,238048,420048,110281
GOLD ETF,126.38,-0.04,-0.03%,126.42,148.14,80.02
SILVER ETF,221.88,-1.73,-0.77%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:40
