Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.94,-31.98,-0.71%,4488.91,5598.75,3246.63
GOLD!,4482.30,-37.60,-0.83%,4519.90,5626.80,3250.50
SILVER,74.30,-0.81,-1.08%,75.11,121.65,34.44
SILVER!,74.36,-1.20,-1.58%,75.56,121.78,34.60
GOLD:SILVER,60.05,0.33,0.55%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.78,0.53,0.55%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.16,2.38,2.48%,95.78,120.28,58.68
GOLDINR,158811,-535,-0.34%,159346,180779,94951
SILVERINR,264500,-2207,-0.83%,266707,420048,101320
GOLD ETF,127.79,-0.88,-0.68%,128.67,148.14,79.00
SILVER ETF,247.15,-4.41,-1.75%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 14:00
