Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.97,118.55,2.60%,4556.42,5598.75,3120.99
GOLD!,4689.50,121.00,2.65%,4568.50,5626.80,3123.30
SILVER,76.57,3.73,5.13%,72.83,121.65,31.66
SILVER!,77.28,3.69,5.02%,73.58,121.78,31.78
GOLD:SILVER,61.00,-1.52,-2.43%,62.52,104.25,43.57
DXY,97.97,-0.52,-0.53%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
BRENT,103.73,-6.73,-6.10%,110.46,120.28,58.68
GOLDINR,152005,2252,1.50%,149753,180779,90890
SILVERINR,252481,8165,3.34%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 18:40
