Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.62,1.68,0.04%,4676.94,5598.75,2970.12
GOLD!,4703.60,23.90,0.51%,4679.70,5626.80,2983.30
SILVER,73.29,0.25,0.35%,73.03,121.65,29.34
SILVER!,73.55,0.63,0.86%,72.92,121.78,29.25
GOLD:SILVER,63.68,-0.27,-0.42%,63.95,107.00,43.57
DXY,99.89,-0.30,-0.30%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.03,0.60%,4.31,4.63,3.93
BRENT,108.58,-0.46,-0.42%,109.04,119.44,58.37
GOLDINR,150599,919,0.61%,149680,180779,87353
SILVERINR,235300,2805,1.21%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 18:20
