Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.67,-32.14,-0.79%,4076.81,5598.75,3268.19
GOLD!,4044.00,-33.00,-0.81%,4077.00,5626.80,3319.20
SILVER,57.39,-1.00,-1.72%,58.40,121.65,36.22
SILVER!,57.59,-1.12,-1.91%,58.71,121.78,36.28
GOLD:SILVER,70.44,0.66,0.94%,69.78,91.22,43.57
DXY,101.29,-0.23,-0.22%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.06,-1.27%,4.65,4.71,3.93
BRENT,83.68,-3.98,-4.54%,87.66,120.28,58.68
GOLDINR,141999,-1064,-0.74%,143063,180779,97899
SILVERINR,216230,-4943,-2.23%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 21:30
