Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.77,-2.36,-0.06%,3999.13,5598.75,3246.63
GOLD!,4008.30,-0.50,-0.01%,4008.80,5626.80,3250.50
SILVER,57.57,0.19,0.33%,57.38,121.65,35.42
SILVER!,57.53,-0.56,-0.96%,58.09,121.78,35.59
GOLD:SILVER,69.39,-0.10,-0.15%,69.50,92.82,43.57
DXY,101.50,-0.09,-0.08%,101.59,101.80,95.55
USD/INR,94.31,-0.35,-0.37%,94.66,96.96,85.19
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
BRENT,72.59,-0.54,-0.74%,73.14,120.28,58.68
GOLDINR,141480,210,0.15%,141270,180779,94951
SILVERINR,213802,727,0.34%,213075,420048,104360
GOLD ETF,115.22,-2.34,-1.99%,117.56,148.14,79.00
SILVER ETF,204.81,-8.54,-4.00%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 10:30
