Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.04,1.90,0.04%,4482.14,5598.75,3245.46
GOLD!,4485.40,-25.80,-0.57%,4511.20,5626.80,3250.50
SILVER,75.36,1.68,2.29%,73.67,121.65,32.62
SILVER!,75.70,0.55,0.73%,75.16,121.78,32.74
GOLD:SILVER,59.48,-1.33,-2.19%,60.81,101.70,43.57
DXY,99.42,0.11,0.11%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
BRENT,108.85,-2.11,-1.90%,110.96,120.28,58.68
GOLDINR,158850,-230,-0.14%,159080,180779,94400
SILVERINR,272438,2319,0.86%,270119,420048,96496
GOLD ETF,130.26,-0.38,-0.29%,130.64,148.14,77.38
SILVER ETF,252.15,-1.10,-0.43%,253.25,360.00,93.65
,,,,,Update Time,20-May 14:30
