Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.56,-39.82,-0.84%,4714.38,5598.75,3120.99
GOLD!,4685.80,-44.90,-0.95%,4730.70,5626.80,3123.30
SILVER,80.38,0.07,0.09%,80.31,121.65,31.66
SILVER!,81.11,0.24,0.30%,80.86,121.78,31.78
GOLD:SILVER,58.13,-0.53,-0.90%,58.66,101.70,43.57
DXY,97.98,0.14,0.15%,97.84,101.76,95.55
USD/INR,95.12,0.65,0.69%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,104.72,4.41,4.40%,100.31,120.28,58.68
GOLDINR,152238,-292,-0.19%,152530,180779,90890
SILVERINR,262728,806,0.31%,261922,420048,93800
GOLD ETF,123.71,-0.60,-0.48%,124.31,148.14,76.36
SILVER ETF,241.42,1.25,0.52%,240.17,360.00,90.75
,,,,,Update Time,11-May 13:10
