Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.81,-24.28,-0.54%,4522.09,5598.75,3321.53
GOLD!,4555.50,10.20,0.22%,4545.30,5626.80,3362.80
SILVER,67.13,0.13,0.19%,67.00,121.65,37.70
SILVER!,67.22,1.39,2.12%,65.83,121.78,37.67
GOLD:SILVER,66.97,-0.57,-0.85%,67.54,89.19,43.57
DXY,98.81,0.05,0.05%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.87,0.31,0.34%,91.55,120.28,58.68
GOLDINR,158555,559,0.35%,157996,180779,99168
SILVERINR,240170,3383,1.43%,236787,420048,113000
GOLD ETF,129.03,3.30,2.62%,125.73,148.14,82.30
SILVER ETF,225.95,9.52,4.40%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 09:20
