Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.42,-46.46,-1.13%,4102.88,5598.75,3311.62
GOLD!,4109.60,-51.00,-1.23%,4160.60,5626.80,3353.40
SILVER,57.73,-1.28,-2.16%,59.01,121.65,36.68
SILVER!,58.06,-0.96,-1.62%,59.02,121.78,36.76
GOLD:SILVER,70.19,0.70,1.01%,69.49,91.22,43.57
DXY,100.35,0.39,0.39%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.68,0.01,0.19%,4.67,4.71,3.93
BRENT,88.55,-0.97,-1.09%,89.52,120.28,58.68
GOLDINR,143568,336,0.23%,143232,180779,98516
SILVERINR,217522,-2445,-1.11%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 17:40
