Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.00,-75.96,-1.71%,4447.96,5598.75,3511.48
GOLD!,4424.90,-56.60,-1.26%,4481.50,5626.80,3573.70
SILVER,64.75,-1.73,-2.60%,66.48,121.65,40.41
SILVER!,65.50,-1.49,-2.22%,66.99,121.78,41.06
GOLD:SILVER,67.43,0.61,0.91%,66.83,89.19,43.57
DXY,99.58,0.17,0.17%,99.41,101.80,95.55
USD/INR,94.92,-0.23,-0.24%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.35,1.63,1.80%,90.72,120.28,58.68
GOLDINR,152525,-1935,-1.25%,154460,180779,105800
SILVERINR,235750,-4371,-1.82%,240121,420048,123473
GOLD ETF,125.29,-2.03,-1.59%,127.32,148.14,87.15
SILVER ETF,218.00,-5.21,-2.33%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 14:30
