Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.44,63.32,1.25%,5082.11,5598.75,2880.27
GOLD!,5167.70,89.00,1.75%,5078.70,5626.80,2882.50
SILVER,84.17,1.92,2.33%,82.25,121.65,28.34
SILVER!,84.89,2.71,3.30%,82.18,121.78,27.55
GOLD:SILVER,61.03,-0.73,-1.19%,61.77,107.00,43.57
DXY,99.19,0.12,0.13%,99.06,104.68,95.55
USD/INR,91.86,0.13,0.14%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,91.28,7.33,8.73%,83.94,91.84,58.37
GOLDINR,161823,2150,1.35%,159673,180779,85309
SILVERINR,268280,6089,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:20
