Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.25,36.90,0.79%,4690.35,5598.75,3120.99
GOLD!,4745.30,51.00,1.09%,4694.30,5626.80,3123.30
SILVER,80.18,2.86,3.70%,77.32,121.65,31.66
SILVER!,80.72,3.42,4.42%,77.30,121.78,31.78
GOLD:SILVER,58.92,-1.75,-2.88%,60.67,102.53,43.57
DXY,97.88,-0.14,-0.14%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
BRENT,99.09,-2.91,-2.85%,102.00,120.28,58.68
GOLDINR,152884,752,0.49%,152132,180779,90890
SILVERINR,260131,6866,2.71%,253265,420048,93800
GOLD ETF,124.43,0.41,0.33%,124.02,148.14,76.36
SILVER ETF,239.68,5.19,2.21%,234.49,360.00,90.75
,,,,,Update Time,07-May 15:30
