Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.10,55.83,1.24%,4509.27,5598.75,3245.46
GOLD!,4562.00,38.80,0.86%,4523.20,5626.80,3250.50
SILVER,77.83,2.35,3.11%,75.48,121.65,32.71
SILVER!,78.09,1.89,2.48%,76.20,121.78,32.80
GOLD:SILVER,58.63,-1.05,-1.77%,59.69,100.92,43.57
DXY,99.04,-0.28,-0.28%,99.32,100.64,95.55
USD/INR,95.36,-0.32,-0.33%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.86,-6.21,-5.97%,104.07,120.28,58.68
GOLDINR,159350,671,0.42%,158679,180779,94400
SILVERINR,276347,4501,1.66%,271846,420048,96496
GOLD ETF,130.72,0.22,0.17%,130.50,148.14,77.38
SILVER ETF,256.15,3.61,1.43%,252.54,360.00,93.65
,,,,,Update Time,25-May 10:00
