Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.74,26.58,0.64%,4123.15,5598.75,3268.19
GOLD!,4157.70,32.00,0.78%,4125.70,5626.80,3290.20
SILVER,61.89,0.94,1.54%,60.95,121.65,36.22
SILVER!,62.17,1.11,1.81%,61.06,121.78,36.28
GOLD:SILVER,67.00,0.11,0.17%,66.89,91.24,43.57
DXY,101.07,0.19,0.19%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
BRENT,71.96,0.03,0.05%,71.92,120.28,58.68
GOLDINR,146799,-579,-0.39%,147378,180779,95802
SILVERINR,236120,-1290,-0.54%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 19:10
