Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.99,-8.42,-0.18%,4766.41,5598.75,3120.99
GOLD!,4779.50,-38.50,-0.80%,4818.00,5626.80,3123.30
SILVER,75.54,0.23,0.31%,75.31,121.65,31.66
SILVER!,75.66,-0.78,-1.02%,76.44,121.78,31.66
GOLD:SILVER,62.94,-0.28,-0.44%,63.22,107.00,43.57
DXY,98.75,-0.04,-0.04%,98.80,101.98,95.55
USD/INR,92.77,0.33,0.36%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,95.67,-0.77,-0.80%,96.44,119.44,58.68
GOLDINR,152489,-945,-0.62%,153434,180779,90890
SILVERINR,241510,-2258,-0.93%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 16:20
