Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.63,-15.74,-0.33%,4715.37,5598.75,3120.99
GOLD!,4705.90,19.20,0.41%,4686.70,5626.80,3123.30
SILVER,87.04,0.47,0.54%,86.57,121.65,31.66
SILVER!,87.67,2.08,2.43%,85.59,121.78,31.78
GOLD:SILVER,53.95,-0.48,-0.89%,54.44,101.70,43.57
DXY,98.47,0.19,0.19%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.94,0.50,0.47%,107.44,120.28,58.68
GOLDINR,162567,9125,5.95%,153442,180779,90890
SILVERINR,297191,18129,6.50%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 17:00
