Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5118.39,36.28,0.71%,5082.11,5598.75,2880.27
GOLD!,5127.40,48.70,0.96%,5078.70,5626.80,2882.50
SILVER,83.89,1.64,2.00%,82.25,121.65,28.34
SILVER!,84.15,1.97,2.40%,82.18,121.78,27.55
GOLD:SILVER,60.89,-0.88,-1.42%,61.77,107.00,43.57
DXY,99.07,0.01,0.01%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
BRENT,85.28,1.33,1.58%,83.94,86.24,58.37
GOLDINR,160480,807,0.51%,159673,180779,85309
SILVERINR,266300,4109,1.57%,262191,420048,86223
GOLD ETF,131.41,-0.83,-0.63%,132.24,148.14,65.85
SILVER ETF,249.05,1.12,0.45%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:00
