Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.78,-157.60,-3.27%,4817.38,5598.75,2956.66
GOLD!,4683.80,-212.40,-4.34%,4896.20,5626.80,2970.40
SILVER,70.48,-4.87,-6.46%,75.35,121.65,28.34
SILVER!,71.03,-6.56,-8.46%,77.59,121.78,27.55
GOLD:SILVER,66.06,2.24,3.51%,63.81,107.00,43.57
DXY,100.10,-0.13,-0.13%,100.23,104.68,95.55
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
US10Y,4.29,0.02,0.52%,4.26,4.63,3.86
BRENT,114.54,3.60,3.24%,110.94,119.44,58.37
GOLDINR,146440,-6585,-4.30%,153025,180779,86710
SILVERINR,230096,-18098,-7.29%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 17:20
