Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.13,13.78,0.29%,4690.35,5598.75,3120.99
GOLD!,4707.60,13.30,0.28%,4694.30,5626.80,3123.30
SILVER,77.90,0.58,0.75%,77.32,121.65,31.66
SILVER!,78.23,0.93,1.21%,77.30,121.78,31.78
GOLD:SILVER,60.34,-0.33,-0.55%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.84,0.24,0.25%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.71,-0.30,-0.29%,102.00,120.28,58.68
GOLDINR,152719,587,0.39%,152132,180779,90890
SILVERINR,256418,3153,1.24%,253265,420048,93800
GOLD ETF,124.44,0.42,0.34%,124.02,148.14,76.36
SILVER ETF,237.21,2.72,1.16%,234.49,360.00,90.75
,,,,,Update Time,07-May 11:10
