Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4838.40,-126.87,-2.56%,4965.27,5598.75,2832.77
GOLD!,4869.10,-81.70,-1.65%,4950.80,5626.80,2844.10
SILVER,74.64,-13.54,-15.36%,88.18,121.65,28.34
SILVER!,74.69,-9.71,-11.50%,84.40,121.78,27.55
GOLD:SILVER,64.68,8.38,14.89%,56.30,107.00,43.57
DXY,97.76,0.12,0.12%,97.64,108.52,95.55
USD/INR,90.21,-0.14,-0.16%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.31%,4.28,4.66,3.86
BRENT,67.58,-1.15,-1.68%,68.73,79.33,58.37
GOLDINR,150800,-2246,-1.47%,153046,180779,84033
SILVERINR,238443,-30407,-11.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:50
