Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.15,71.20,1.57%,4543.95,5598.75,3120.99
GOLD!,4627.40,65.90,1.44%,4561.50,5626.80,3123.30
SILVER,73.17,1.85,2.60%,71.32,121.65,31.66
SILVER!,73.52,1.43,1.99%,72.09,121.78,31.78
GOLD:SILVER,63.06,-0.62,-0.97%,63.68,104.38,43.57
DXY,98.17,-0.80,-0.81%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,109.60,-10.65,-8.86%,120.24,120.27,58.68
GOLDINR,151176,2126,1.43%,149050,180779,90890
SILVERINR,243300,5046,2.12%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 21:30
