Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.27,-44.63,-0.92%,4829.90,5598.75,3120.99
GOLD!,4812.50,-67.10,-1.38%,4879.60,5626.80,3123.30
SILVER,79.39,-1.31,-1.63%,80.70,121.65,31.66
SILVER!,79.95,-1.89,-2.31%,81.84,121.78,31.78
GOLD:SILVER,60.15,0.30,0.51%,59.84,107.00,43.57
DXY,98.38,0.15,0.15%,98.23,101.98,95.55
USD/INR,92.97,0.40,0.43%,92.58,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,95.42,4.42,4.86%,91.00,119.44,58.68
GOLDINR,153041,-1568,-1.01%,154609,180779,90890
SILVERINR,251300,-5842,-2.27%,257142,420048,93273
GOLD ETF,124.64,-0.16,-0.13%,124.80,148.14,76.36
SILVER ETF,237.33,-0.81,-0.34%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:20
