Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4315.19,9.94,0.23%,4305.26,4381.48,2583.21
GOLD!,4352.80,17.60,0.41%,4335.20,4398.00,2596.70
SILVER,63.52,-0.55,-0.86%,64.08,64.66,28.34
SILVER!,63.58,-0.01,-0.02%,63.59,65.08,27.55
GOLD:SILVER,67.81,0.65,0.96%,67.17,107.00,66.65
DXY,98.15,-0.10,-0.10%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,58.88,-1.49,-2.46%,60.37,82.60,58.37
GOLDINR,134847.00,717.00,0.53%,134130.00,135496.00,75459.00
SILVERINR,198433.00,532.00,0.27%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 21:40
