Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.61,23.94,0.50%,4790.66,5598.75,3120.99
GOLD!,4847.20,23.60,0.49%,4823.60,5626.80,3123.30
SILVER,80.00,1.07,1.35%,78.94,121.65,31.66
SILVER!,80.56,0.94,1.18%,79.63,121.78,31.78
GOLD:SILVER,60.12,-0.51,-0.84%,60.63,107.00,43.57
DXY,98.06,0.01,0.01%,98.05,101.98,95.55
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,94.96,0.08,0.09%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 07:10
