Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.65,-24.85,-0.54%,4566.50,5598.75,3245.46
GOLD!,4542.50,-15.50,-0.34%,4558.00,5626.80,3250.50
SILVER,76.25,-1.40,-1.81%,77.65,121.65,32.62
SILVER!,76.20,-1.24,-1.60%,77.44,121.78,32.74
GOLD:SILVER,59.57,0.81,1.38%,58.76,101.70,43.57
DXY,99.11,0.15,0.15%,98.96,100.64,95.55
USD/INR,96.35,0.02,0.02%,96.33,96.39,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,110.22,0.83,0.76%,109.39,120.28,58.68
GOLDINR,159583,182,0.11%,159401,180779,94400
SILVERINR,275102,-1549,-0.56%,276651,420048,96496
GOLD ETF,130.38,0.68,0.52%,129.70,148.14,77.38
SILVER ETF,254.69,1.53,0.60%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:28
