Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.51,29.16,0.62%,4690.35,5598.75,3120.99
GOLD!,4736.50,42.20,0.90%,4694.30,5626.80,3123.30
SILVER,79.95,2.62,3.39%,77.32,121.65,31.66
SILVER!,80.81,3.51,4.54%,77.30,121.78,31.78
GOLD:SILVER,58.92,-1.75,-2.89%,60.67,102.53,43.57
DXY,97.97,-0.04,-0.04%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.37,0.02,0.41%,4.35,4.63,3.93
BRENT,99.58,-2.42,-2.37%,102.00,120.28,58.68
GOLDINR,152569,437,0.29%,152132,180779,90890
SILVERINR,260214,6949,2.74%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 21:40
