Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.59,16.25,0.40%,4042.34,5598.75,3311.62
GOLD!,4114.60,7.60,0.19%,4107.00,5626.80,3353.40
SILVER,58.14,0.57,0.99%,57.57,121.65,36.97
SILVER!,58.26,0.47,0.82%,57.79,121.78,36.96
GOLD:SILVER,69.77,-0.38,-0.55%,70.15,90.40,43.57
DXY,99.77,-0.03,-0.03%,99.80,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.97,-3.95,-4.50%,87.92,120.28,58.68
GOLDINR,143789,413,0.29%,143376,180779,98516
SILVERINR,218367,1169,0.54%,217198,420048,110281
GOLD ETF,117.28,0.17,0.15%,117.11,148.14,80.02
SILVER ETF,206.60,0.09,0.04%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 13:11
