Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.20,-24.62,-0.56%,4429.82,5598.75,3613.16
GOLD!,4454.20,-22.40,-0.50%,4476.60,5626.80,3651.00
SILVER,65.82,-0.37,-0.56%,66.19,121.65,40.73
SILVER!,66.48,-0.26,-0.39%,66.75,121.78,41.15
GOLD:SILVER,66.87,-0.02,-0.03%,66.89,89.19,43.57
DXY,99.18,0.02,0.02%,99.16,101.80,95.55
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.86,0.97,1.01%,95.89,120.28,58.68
GOLDINR,152302,-465,-0.30%,152767,180779,108563
SILVERINR,236913,-745,-0.31%,237658,420048,124230
GOLD ETF,125.70,-1.47,-1.16%,127.17,148.14,88.65
SILVER ETF,220.75,-2.03,-0.91%,222.78,360.00,118.23
,,,,,Update Time,07-Sep 09:10
