Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.20,-146.06,-2.94%,4965.27,5598.75,2832.77
GOLD!,4858.60,-92.20,-1.86%,4950.80,5626.80,2844.10
SILVER,74.60,-13.58,-15.40%,88.18,121.65,28.34
SILVER!,74.47,-9.92,-11.76%,84.40,121.78,27.55
GOLD:SILVER,64.42,8.12,14.43%,56.30,107.00,43.57
DXY,97.68,0.04,0.04%,97.64,108.52,95.55
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
BRENT,67.47,-1.26,-1.83%,68.73,79.33,58.37
GOLDINR,149974,-3072,-2.01%,153046,180779,84033
SILVERINR,236588,-32262,-12.00%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 19:50
