Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.28,43.09,0.97%,4434.19,5598.75,3246.63
GOLD!,4507.20,40.30,0.90%,4466.90,5626.80,3250.50
SILVER,73.89,1.19,1.64%,72.70,121.65,35.29
SILVER!,74.17,0.48,0.65%,73.69,121.78,35.20
GOLD:SILVER,60.56,-0.38,-0.62%,60.94,95.20,43.57
DXY,99.38,-0.17,-0.17%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,94.74,-3.12,-3.19%,97.86,120.28,58.68
GOLDINR,159502,983,0.62%,158519,180779,94951
SILVERINR,264680,1722,0.65%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 23:30
