Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.99,17.11,0.40%,4301.88,4381.48,2583.21
GOLD!,4349.30,17.00,0.39%,4332.30,4398.00,2596.70
SILVER,65.65,1.92,3.02%,63.73,66.52,28.34
SILVER!,65.78,2.45,3.87%,63.32,66.65,27.55
GOLD:SILVER,65.78,-1.68,-2.49%,67.46,107.00,65.28
DXY,98.54,0.33,0.33%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.95,1.10,1.88%,58.84,82.60,58.37
GOLDINR,134238.00,-171.00,-0.13%,134409.00,135496.00,75459.00
SILVERINR,203949.00,6194.00,3.13%,197755.00,206111.00,86223.00
GOLD ETF,109.88,0.32,0.29%,109.56,111.77,62.80
SILVER ETF,191.67,6.98,3.78%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:30
