Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.28,8.11,0.18%,4540.17,5598.75,3204.72
GOLD!,4549.60,-12.30,-0.27%,4561.90,5626.80,3207.40
SILVER,76.07,0.16,0.22%,75.91,121.65,32.13
SILVER!,76.25,-1.30,-1.68%,77.55,121.78,32.23
GOLD:SILVER,59.76,-0.00,-0.01%,59.76,101.70,43.57
DXY,99.15,-0.12,-0.12%,99.27,100.64,95.55
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
BRENT,110.32,1.21,1.11%,109.11,120.28,58.68
GOLDINR,159069,522,0.33%,158547,180779,92810
SILVERINR,273445,1559,0.57%,271886,420048,94899
GOLD ETF,129.81,0.40,0.31%,129.41,148.14,77.38
SILVER ETF,253.39,3.54,1.42%,249.85,360.00,91.75
,,,,,Update Time,18-May 14:00
