Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.33,-32.28,-0.62%,5175.61,5598.75,2956.66
GOLD!,5151.60,-27.50,-0.53%,5179.10,5626.80,2970.40
SILVER,84.65,-1.09,-1.27%,85.74,121.65,28.34
SILVER!,85.03,-0.50,-0.58%,85.53,121.78,27.55
GOLD:SILVER,60.66,0.31,0.51%,60.35,107.00,43.57
DXY,99.45,0.20,0.20%,99.25,104.68,95.55
USD/INR,92.28,0.09,0.10%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.18,7.25,7.81%,92.93,119.44,58.37
GOLDINR,161158,-631,-0.39%,161789,180779,86710
SILVERINR,266711,-1780,-0.66%,268491,420048,86223
GOLD ETF,131.79,-0.92,-0.69%,132.71,148.14,65.85
SILVER ETF,247.59,-4.10,-1.63%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 11:00
