Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.10,-18.56,-0.43%,4328.66,5598.75,3511.48
GOLD!,4356.40,-40.00,-0.91%,4396.40,5626.80,3573.70
SILVER,63.65,-0.42,-0.66%,64.07,121.65,40.41
SILVER!,64.23,-1.13,-1.73%,65.37,121.78,41.06
GOLD:SILVER,67.66,0.15,0.22%,67.51,89.19,43.57
DXY,99.81,0.16,0.16%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
BRENT,94.77,-0.40,-0.42%,95.17,120.28,58.68
GOLDINR,150300,-1429,-0.94%,151729,180779,105800
SILVERINR,232915,-2526,-1.07%,235441,420048,123473
GOLD ETF,123.60,-1.74,-1.39%,125.34,148.14,87.15
SILVER ETF,215.55,-2.17,-1.00%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 15:20
