Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.55,4.01,0.10%,4105.54,5598.75,3268.19
GOLD!,4118.10,-39.30,-0.95%,4157.40,5626.80,3300.00
SILVER,59.97,0.02,0.04%,59.95,121.65,36.22
SILVER!,60.30,-1.03,-1.69%,61.33,121.78,36.28
GOLD:SILVER,68.43,-0.02,-0.03%,68.45,91.24,43.57
DXY,101.16,0.03,0.03%,101.12,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,75.52,-0.33,-0.44%,75.85,120.28,58.68
GOLDINR,145392,-1525,-1.04%,146917,180779,95802
SILVERINR,230857,-5242,-2.22%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,08-Jul 06:50
