Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.51,67.84,1.46%,4649.67,5598.75,2956.66
GOLD!,4721.10,115.40,2.51%,4605.70,5626.80,2970.40
SILVER,73.74,0.95,1.30%,72.79,121.65,28.34
SILVER!,73.78,2.57,3.61%,71.22,121.78,27.55
GOLD:SILVER,63.99,0.19,0.30%,63.80,107.00,43.57
DXY,99.42,0.26,0.26%,99.16,104.68,95.55
USD/INR,93.20,0.33,0.35%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.34,-0.34,-0.31%,107.68,119.44,58.37
GOLDINR,147630,2676,1.85%,144954,180779,86710
SILVERINR,236948,5488,2.37%,231460,420048,86223
GOLD ETF,121.67,0.35,0.29%,121.32,148.14,65.85
SILVER ETF,223.50,4.52,2.06%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 11:00
