Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.71,20.77,0.44%,4676.94,5598.75,2970.12
GOLD!,4729.70,50.00,1.07%,4679.70,5626.80,2983.30
SILVER,73.08,0.05,0.07%,73.03,121.65,29.34
SILVER!,73.59,0.67,0.92%,72.92,121.78,29.25
GOLD:SILVER,63.96,0.01,0.01%,63.95,107.00,43.57
DXY,99.86,-0.32,-0.32%,100.19,103.44,95.55
USD/INR,93.02,0.35,0.38%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,107.75,-1.29,-1.18%,109.04,119.44,58.37
GOLDINR,150871,1191,0.80%,149680,180779,87353
SILVERINR,234913,2418,1.04%,232495,420048,88370
GOLD ETF,122.69,2.11,1.75%,120.58,148.14,72.30
SILVER ETF,222.39,6.44,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 15:20
