Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.62,-46.27,-1.00%,4613.89,5598.75,3120.99
GOLD!,4586.50,-58.00,-1.25%,4644.50,5626.80,3123.30
SILVER,73.80,-1.52,-2.02%,75.33,121.65,31.66
SILVER!,74.62,-1.81,-2.37%,76.43,121.78,31.78
GOLD:SILVER,61.85,0.64,1.04%,61.22,104.38,43.57
DXY,98.32,0.11,0.11%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,110.64,1.87,1.72%,108.77,120.27,58.68
GOLDINR,150264,-1088,-0.72%,151352,180779,90890
SILVERINR,246197,-4740,-1.89%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 18:00
