Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.34,4.00,0.09%,4594.34,5598.75,3404.41
GOLD!,4648.70,-4.60,-0.10%,4653.30,5626.80,3463.00
SILVER,68.25,0.14,0.21%,68.11,121.65,38.73
SILVER!,68.22,0.19,0.28%,68.03,121.78,39.34
GOLD:SILVER,67.29,-0.10,-0.15%,67.39,89.19,43.57
DXY,99.22,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.45,1.02,1.17%,87.43,120.28,58.68
GOLDINR,158678,-985,-0.62%,159663,180779,102069
SILVERINR,239240,-398,-0.17%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 17:30
