Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5389.90,111.22,2.11%,5278.68,5598.75,2880.27
GOLD!,5405.80,157.90,3.01%,5247.90,5626.80,2882.50
SILVER,95.30,1.54,1.64%,93.77,121.65,28.34
SILVER!,95.55,2.25,2.42%,93.29,121.78,27.55
GOLD:SILVER,56.48,0.21,0.37%,56.27,107.00,43.57
DXY,98.26,0.61,0.63%,97.65,106.65,95.55
USD/INR,91.45,0.42,0.46%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168722,6618,4.08%,162104,180779,85309
SILVERINR,296500,13856,4.90%,282644,420048,86223
GOLD ETF,138.50,6.90,5.24%,131.60,148.14,65.85
SILVER ETF,275.99,23.18,9.17%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 15:30
