Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.11,13.76,0.29%,4690.35,5598.75,3120.99
GOLD!,4704.50,10.20,0.22%,4694.30,5626.80,3123.30
SILVER,79.36,2.04,2.64%,77.32,121.65,31.66
SILVER!,79.53,2.23,2.89%,77.30,121.78,31.78
GOLD:SILVER,59.21,-1.46,-2.40%,60.67,102.53,43.57
DXY,98.09,0.08,0.08%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.04,0.87%,4.35,4.63,3.93
BRENT,101.40,-0.60,-0.59%,102.00,120.28,58.68
GOLDINR,152325,193,0.13%,152132,180779,90890
SILVERINR,258689,5424,2.14%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 23:10
