Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.16,-13.64,-0.31%,4389.80,5598.75,3311.62
GOLD!,4433.80,14.10,0.32%,4419.70,5626.80,3353.40
SILVER,64.85,-0.85,-1.30%,65.70,121.65,36.97
SILVER!,65.00,-0.27,-0.42%,65.27,121.78,36.96
GOLD:SILVER,67.42,0.61,0.92%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
BRENT,89.75,1.92,2.19%,87.83,120.28,58.68
GOLDINR,153816,717,0.47%,153099,180779,98516
SILVERINR,236172,-695,-0.29%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.34,1.88,0.85%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 14:20
