Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.22,48.16,0.94%,5143.06,5598.75,2832.77
GOLD!,5212.10,35.80,0.69%,5176.30,5626.80,2844.10
SILVER,91.02,3.88,4.46%,87.14,121.65,28.34
SILVER!,90.84,3.33,3.81%,87.51,121.78,27.55
GOLD:SILVER,56.99,-1.96,-3.33%,58.95,107.00,43.57
DXY,97.78,-0.10,-0.10%,97.88,107.66,95.55
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
BRENT,70.95,-0.27,-0.38%,71.22,79.33,58.37
GOLDINR,161217,1248,0.78%,159969,180779,84033
SILVERINR,268031,7287,2.79%,260744,420048,86223
GOLD ETF,131.64,0.42,0.32%,131.22,148.14,65.85
SILVER ETF,253.63,2.96,1.18%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 14:20
