Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.88,2.43,0.05%,4709.45,5598.75,3120.99
GOLD!,4725.50,-15.40,-0.32%,4740.90,5626.80,3123.30
SILVER,75.55,-0.10,-0.13%,75.65,121.65,31.66
SILVER!,75.60,-0.81,-1.07%,76.41,121.78,31.78
GOLD:SILVER,62.34,0.15,0.25%,62.19,104.38,43.57
DXY,98.31,-0.20,-0.20%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,108.25,2.10,1.98%,106.15,119.44,58.68
GOLDINR,152466,-233,-0.15%,152699,180779,90890
SILVERINR,242800,-1836,-0.75%,244636,420048,93273
GOLD ETF,124.53,0.59,0.48%,123.94,148.14,76.36
SILVER ETF,230.75,2.86,1.25%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 13:40
