Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.41,-103.94,-2.52%,4120.35,5598.75,3268.19
GOLD!,4013.60,-100.10,-2.43%,4113.70,5626.80,3300.00
SILVER,58.09,-1.74,-2.91%,59.83,121.65,36.22
SILVER!,58.28,-1.88,-3.13%,60.16,121.78,36.28
GOLD:SILVER,69.06,0.23,0.34%,68.83,91.22,43.57
DXY,101.10,0.13,0.13%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
BRENT,79.26,3.31,4.35%,75.95,120.28,58.68
GOLDINR,140899,-2579,-1.80%,143478,180779,96829
SILVERINR,219424,-3240,-1.46%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 20:30
