Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.14,47.90,1.09%,4388.24,5598.75,3540.22
GOLD!,4477.10,62.50,1.42%,4414.60,5626.80,3595.40
SILVER,66.14,0.82,1.25%,65.33,121.65,40.54
SILVER!,66.58,1.12,1.71%,65.46,121.78,41.08
GOLD:SILVER,67.08,-0.08,-0.11%,67.15,89.19,43.57
DXY,99.40,-0.18,-0.18%,99.58,101.80,95.55
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
BRENT,95.25,0.05,0.05%,95.20,120.28,58.68
GOLDINR,154148,1746,1.15%,152402,180779,106600
SILVERINR,239291,3025,1.28%,236266,420048,123500
GOLD ETF,126.58,3.06,2.48%,123.52,148.14,87.15
SILVER ETF,221.05,5.60,2.60%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 10:00
