Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.30,-4.49,-0.11%,4067.79,5598.75,3281.70
GOLD!,4123.80,87.50,2.17%,4036.30,5626.80,3331.40
SILVER,57.56,-0.06,-0.11%,57.62,121.65,36.37
SILVER!,57.83,-0.26,-0.45%,58.09,121.78,36.40
GOLD:SILVER,70.56,0.03,0.05%,70.52,91.22,43.57
DXY,100.94,0.14,0.14%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
BRENT,91.84,1.31,1.45%,90.53,120.28,58.68
GOLDINR,142499,718,0.51%,141781,180779,98292
SILVERINR,217176,-303,-0.14%,217479,420048,109113
GOLD ETF,117.32,0.47,0.40%,116.85,148.14,80.02
SILVER ETF,206.36,-0.33,-0.16%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:20
