Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4265.36,17.83,0.42%,4247.53,5598.75,3311.62
GOLD!,4322.90,17.70,0.41%,4305.20,5626.80,3353.40
SILVER,61.86,-0.19,-0.30%,62.05,121.65,36.97
SILVER!,62.17,-0.11,-0.18%,62.29,121.78,36.96
GOLD:SILVER,68.92,0.51,0.75%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
BRENT,79.83,0.44,0.55%,79.39,120.28,58.68
GOLDINR,149460,967,0.65%,148493,180779,98516
SILVERINR,227052,-532,-0.23%,227584,420048,110281
GOLD ETF,122.03,2.64,2.21%,119.39,148.14,80.02
SILVER ETF,214.22,0.83,0.39%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 13:40
