Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.43,-25.85,-0.52%,4945.28,5598.75,2832.77
GOLD!,4939.90,4.90,0.10%,4935.00,5626.80,2844.10
SILVER,86.52,1.48,1.74%,85.04,121.65,28.34
SILVER!,86.35,3.05,3.66%,83.30,121.78,27.55
GOLD:SILVER,56.78,-1.20,-2.06%,57.98,107.00,43.57
DXY,97.70,0.32,0.33%,97.38,108.52,95.55
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.42,-0.56,-0.82%,67.97,79.33,58.37
GOLDINR,153560,-249,-0.16%,153809,180779,83887
SILVERINR,271294,3279,1.22%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 21:40
