Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.99,71.39,1.60%,4474.60,5598.75,2956.66
GOLD!,4558.10,156.10,3.55%,4402.00,5626.80,2970.40
SILVER,72.95,1.70,2.39%,71.25,121.65,28.34
SILVER!,73.25,3.68,5.28%,69.57,121.78,27.55
GOLD:SILVER,62.36,-0.35,-0.55%,62.70,107.00,43.57
DXY,99.40,0.22,0.22%,99.18,104.65,95.55
USD/INR,93.95,-0.03,-0.03%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.23%,4.37,4.63,3.86
BRENT,99.54,-0.47,-0.47%,100.00,119.44,58.37
GOLDINR,143748,4836,3.48%,138912,180779,86710
SILVERINR,235300,11359,5.07%,223941,420048,86223
GOLD ETF,119.17,3.68,3.19%,115.49,148.14,65.85
SILVER ETF,222.40,10.09,4.75%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:09
