Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.48,-28.34,-0.64%,4429.82,5598.75,3613.16
GOLD!,4431.60,-45.00,-1.01%,4476.60,5626.80,3651.00
SILVER,66.07,-0.13,-0.19%,66.19,121.65,40.73
SILVER!,66.49,-0.26,-0.39%,66.75,121.78,41.15
GOLD:SILVER,66.58,0.02,0.03%,66.56,88.98,43.57
DXY,98.91,0.01,0.01%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
BRENT,98.32,1.04,1.07%,97.28,120.28,58.68
GOLDINR,152950,132,0.09%,152818,180779,108563
SILVERINR,238684,-332,-0.14%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 18:00
