Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.32,9.69,0.24%,4052.63,5598.75,3268.19
GOLD!,4070.00,0.30,0.01%,4069.70,5626.80,3300.00
SILVER,58.25,-0.45,-0.77%,58.70,121.65,36.22
SILVER!,58.71,-0.39,-0.67%,59.10,121.78,36.28
GOLD:SILVER,69.56,0.55,0.79%,69.02,91.22,43.57
DXY,100.79,-0.15,-0.15%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
BRENT,84.76,-0.58,-0.68%,85.33,120.28,58.68
GOLDINR,142040,-217,-0.15%,142257,180779,96829
SILVERINR,222100,-1089,-0.49%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 19:50
