Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.82,30.64,0.68%,4479.18,4531.28,2596.19
GOLD!,4541.60,38.80,0.86%,4502.80,4561.60,2608.40
SILVER,75.00,3.19,4.44%,71.81,75.14,28.34
SILVER!,75.06,3.37,4.70%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.95,0.00,0.00%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.19%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139193,1096,0.79%,138097,139286,76018
SILVERINR,233050,9260,4.14%,223790,233183,86223
GOLD ETF,114.02,0.81,0.72%,113.21,115.00,63.63
SILVER ETF,217.65,8.42,4.02%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 11:30
