Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.43,98.83,2.21%,4474.60,5598.75,2956.66
GOLD!,4573.00,171.00,3.88%,4402.00,5626.80,2970.40
SILVER,73.30,2.05,2.87%,71.25,121.65,28.34
SILVER!,73.58,4.02,5.77%,69.57,121.78,27.55
GOLD:SILVER,62.33,-0.37,-0.60%,62.70,107.00,43.57
DXY,99.28,0.09,0.09%,99.18,104.65,95.55
USD/INR,93.94,-0.05,-0.05%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.44,-0.57,-0.57%,100.00,119.44,58.37
GOLDINR,143999,5087,3.66%,138912,180779,86710
SILVERINR,234500,10559,4.72%,223941,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 09:10
