Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.95,-18.96,-0.43%,4415.91,5598.75,3311.62
GOLD!,4453.50,-20.20,-0.45%,4473.70,5626.80,3353.40
SILVER,65.22,-0.54,-0.83%,65.77,121.65,36.97
SILVER!,65.39,-0.84,-1.26%,66.23,121.78,36.96
GOLD:SILVER,67.35,0.24,0.35%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.09%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.45,0.39,0.43%,91.06,120.28,58.68
GOLDINR,155350,-590,-0.38%,155940,180779,98516
SILVERINR,235870,-2178,-0.91%,238048,420048,110281
GOLD ETF,126.52,0.10,0.08%,126.42,148.14,80.02
SILVER ETF,222.23,-1.38,-0.62%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 12:30
