Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.13,-15.39,-0.30%,5191.52,5598.75,2933.03
GOLD!,5179.50,-62.60,-1.19%,5242.10,5626.80,2942.20
SILVER,85.29,-2.98,-3.38%,88.27,121.65,28.34
SILVER!,85.43,-4.16,-4.65%,89.59,121.78,27.55
GOLD:SILVER,60.63,1.91,3.25%,58.72,107.00,43.57
DXY,99.22,0.31,0.31%,98.92,104.68,95.55
USD/INR,92.16,0.22,0.24%,91.94,92.36,83.76
US10Y,4.21,0.05,1.25%,4.16,4.63,3.86
BRENT,91.79,0.94,1.03%,90.85,119.44,58.37
GOLDINR,162089,-1214,-0.74%,163303,180779,86521
SILVERINR,268319,-9531,-3.43%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 22:30
