Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.27,35.57,0.89%,3991.70,5598.75,3246.63
GOLD!,4036.80,28.00,0.70%,4008.80,5626.80,3250.50
SILVER,58.05,0.68,1.18%,57.37,121.65,35.42
SILVER!,57.78,-0.31,-0.53%,58.09,121.78,35.59
GOLD:SILVER,69.38,-0.12,-0.17%,69.50,92.82,43.57
DXY,101.44,-0.14,-0.14%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.37,-0.02,-0.55%,4.40,4.69,3.93
BRENT,74.21,1.06,1.45%,73.15,120.28,58.68
GOLDINR,142975,1705,1.21%,141270,180779,94951
SILVERINR,221646,8571,4.02%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 20:00
